pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION,0.108856088560886,0.254355619214087,0.183023938384487,0.508050754294759,1.37020737210409,12,TTL|NUMA1|SPAG5|BECN1|MAD1L1|INCENP|HNRNPU|CDK1
GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL,0.10913140311804,0.254719627650102,0.20207170902116,-0.463811618763196,-1.37703544580138,15,PRKAA1|YWHAG|KLHL22|UFL1|USP5|AHR1A
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.109090909090909,0.254719627650102,0.219250346703755,-0.255391989724813,-1.23090467287694,135,APOB|STARD4|CHP1|IDH1|H6PD|ASAH1|MAPK3|ACSL3|MALRD1|PPARA|SCP2|KAT2B|PRKAA1|INSIG1|NR5A2|PDGFA|ATP1A1|LPGAT1|LPCAT3|PRKCD|FGF19|APOA4|SCARB1|DAB2|PAQR3|DKK3|DGAT2|APOA5|PLAA|HTR2B|PIBF1|SAMD8|PRMT3|EIF6|DDX20|INSIG2|ORMDL1|SREBF2|NFKB1|NR1H3|ERLIN2|DGKQ|NR0B1|POR|RFWD2|GIP|MFSD2A
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,0.109318996415771,0.255017823056384,0.179782316298324,0.431676252395499,1.33745314730526,20,SH3BP4|RCC2|TIMP2|RASA4B|GPSM1
GOBP_CELL_VOLUME_HOMEOSTASIS,0.109489051094891,0.255135230052719,0.181383128498408,0.388369901717946,1.31847818108287,29,ANO6|AQP1|NPM1|WNK1|STK39|GPRC5B|SLC12A2|KCNMA1|SLC12A1
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,0.109489051094891,0.255135230052719,0.211400189384923,-0.277903680178262,-1.20670370215969,75,SLC7A6|LRRC8D|CLN8|ARL6IP5|SLC7A9|LOC107056693|PSEN1|SLC25A13|ACE2|SLC16A10|SLC36A1|SLC38A9|SLC1A1|SLC6A19|SLC3A1|SLC6A13|ARL6IP1|SLC36A4|SLC38A4|PER2|TMEM27|SLC7A10
GOBP_FUCOSE_METABOLIC_PROCESS,0.109619686800895,0.255229143311583,0.20207170902116,-0.510562661639312,-1.37259955963864,11,FUT9|FPGT|FUT8
GOBP_RETINOL_METABOLIC_PROCESS,0.109649122807018,0.255229143311583,0.199915231309662,-0.378828339867637,-1.32670960416604,27,SDR16C5|BCO1|CYP3A5|CYP2D6|RDH14|CYP1A2|DGAT2|RDH16|CYP1A1|FABP1|CYP3A4|ALDH1A2|PNPLA4
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.109797297297297,0.255340934775919,0.173747838999571,0.289422459091242,1.23435119270827,85,CSRP1|OBSCN|AKAP13|RFX2|GPC1|LMOD1|NEBL|CNTN1|CNTNAP1|TNNT3|TMOD2|MYL9|PDGFRB|MYH10|CFL2|CSRP2|ITGB1|PROX1|PGM5|ABCA2|FLII|MYH11|PLN|TENM4|KRT24
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,0.10981697171381,0.255340934775919,0.172324344900946,0.276210838052495,1.23067232670966,105,FGFR1|SRCIN1|SEMA3F|TANC2|ZDHHC8|PRICKLE1|DOCK1|BAIAP2|PTPRS|WNT5A|SIPA1L1|ABHD17A|CAPRIN2|ABI2|CDKL5|NRP2|PTPRD|MAP1B|CAMK2B|DVL1|PPFIA2|CDH2|LRP4|IL1RAP|FYN|DISC1|PRNP|DBN1|UBE2M|PTPN1|GRID2|S1PR2|ARHGAP44|CRMP1|ASIC2
GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,0.110189899481038,0.255928801955414,0.287805130535564,-0.566560814364217,-1.52314531150383,11,GGPS1|HMGCR|HMGCS1|IDI2|FDFT1
GOBP_DIENCEPHALON_DEVELOPMENT,0.110154905335628,0.255928801955414,0.175204047558551,0.332525978812427,1.27901112117044,49,NRP1|FGF2|BMP2|ZEB2|PLXNA1|CREB1|WNT5A|GATA2|SMO|BMP4|NRP2
GOBP_REGULATION_OF_TORC2_SIGNALING,0.110619469026549,0.256507169200844,0.199915231309662,-0.547246234670863,-1.42073424749118,10,DEPTOR|USP9|RPS6KB1|TBK1
GOBP_OXALOACETATE_METABOLIC_PROCESS,0.110619469026549,0.256507169200844,0.199915231309662,-0.541642675424038,-1.40618655757497,10,GOT1|MDH1|FAHD2A|NIT2
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS,0.110619469026549,0.256507169200844,0.199915231309662,-0.538641962761211,-1.39839625226656,10,NUDT7|HPGD|NUDT19
GOBP_FLUID_TRANSPORT,0.11070110701107,0.256556888570517,0.181383128498408,0.411278298350559,1.33475222665608,24,AQP3|SLC4A11|AQP1|HYAL2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS,0.110859728506787,0.256784871139091,0.20207170902116,-0.446635580523356,-1.36459967540189,17,RAC1|ARPC3|BTBD9|PARK2|PPP3CB|PARK7|ACTB|DGKQ
GOBP_PENTOSE_PHOSPHATE_SHUNT,0.111358574610245,0.257544380001838,0.199915231309662,-0.460930905189671,-1.3684827391863,15,H6PD|ALDOB|RBKS|PGD|DERA
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.111368909512761,0.257544380001838,0.204294756516886,-0.325109067744793,-1.28694313920357,44,UBQLN1|SLC30A1|CALM1|VDAC1|GSTO2|CALM2|CAB39|MCUB|CAMK2D|PRKCE|CRBN|NEDD4L|PPP3CB|FMR1
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.111301369863014,0.257544380001838,0.173747838999571,0.310853739154916,1.27018358086241,66,KHDRBS3|NOVA1|RBM10|RBM19|HNRNPA1|DDX17|TIA1|RBM14|PUF60|SRSF2|SFPQ|HNRNPUL1|SRSF4|SRSF5|ZBTB7A|THRAP3|RSRC1|RBM15|HNRNPM|RBFOX2|HNRNPU
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,0.111517367458867,0.257747841708074,0.179782316298324,0.409046753571635,1.31716208354573,23,NRP1|FERMT2|THY1|MYOC|TEK|COL16A1|ABL1|KDR|PPM1F
GOBP_ACTIN_FILAMENT_SEVERING,0.111731843575419,0.258103586622458,0.181383128498408,0.497242522163562,1.36466669829103,13,GSN|SRGAP2|CFL2|VILL|FLII
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,0.112546125461255,0.259843763118021,0.179782316298324,0.409573604534271,1.32921985629717,24,PIEZO1|TMEM119|BCL2|RBM38|HDAC3|CYP26B1|NOTCH1|SMYD1|RBM24|MAML1|BDNF|BHLHA15|CCN3|NLN
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.112676056338028,0.259862203524175,0.204294756516886,-0.304291899632027,-1.27850342665733,61,LRRC19|RHOA|PPM1B|PPM1A|MAP3K7|RC3H2|RIPK1|BIRC2|NR3C2|EZR|DLG1|TNFRSF11A|NMI|MKRN2|UACA|PHB2
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.112633181126332,0.259862203524175,0.161978948883402,0.237530208163618,1.19090101860701,264,ADIPOQ|CTPS1|IGFBP2|DUSP6|SLC1A2|CAD|ITGB3|PPM1E|FABP3|LOX|COL1A1|SEMA3C|AOX1|PRICKLE1|EFTUD2|MEF2C|ADD3|CREB1|TGFBR2|HTR2A|NOS2|ASS1|AMH|GAS6|SOX10|HTR1B|PTPRM|COL6A1|SULT1B1|CARD9|KCNQ3|COL18A1|ADORA2A|WNK4|FZD1|EEF2|BCL2|BECN1|SRP68|CYBA|MAP1B|ABCC3|NCKAP1L|THBS1|AIP|ABL1|TSPO|KCNH2|KCNQ1|ABCA2|GRM2|ABCC8|PPM1F|NFATC2|HDAC3|TP53|FYN|DRD1|PRNP|TFRC
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,0.113207547169811,0.260946763676439,0.172324344900946,0.319627434862175,1.27241238960063,59,MEF2C|STAT6|FCRL4|TCF3|BTK|CD81|SASH3|TLR4|BCL2|NCKAP1L|SH3KBP1|NFATC2|STAT5A|INPP5D|MIF|BCL6|TFRC|IL2RG|WHSC1|CD28|BMI1
GOBP_DNA_METHYLATION_DEPENDENT_CONSTITUTIVE_HETEROCHROMATIN_FORMATION,0.113345521023766,0.261123573299076,0.178219874951973,0.396621698760414,1.30613215664394,25,BAZ2A|DNMT1|KMT2A|ATF7IP|BEND3|SETDB1|EHMT1
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.113418530351438,0.261150608513143,0.165656695205483,0.246080813156729,1.19787082925159,210,ANXA1|SLC7A5|LOXL3|GAB2|HLX|CLU|LGALS1A|CD59|HTR2A|STAT6|NOS2|FAM26F|HK1|TGFB2|FES|FCRL4|BTK|CD81|WNT5A|GATA2|UNC13D|TGFB3|ARID5A|DNASE1L3|C3|SASH3|TLR4|SPON2|DUSP10|FGR|IRF5|NCKAP1L|RIPK2|TNFRSF1B|NR4A3|SH2D1A|ITGB2|COLEC11|STAT5A|CFH|SEMA7A|INPP5D|EVPL|MIF|HPX|BCR|BCL6|TFRC|RAC2|ANGPT1|IL2RG|BRD4|WHSC1|C1QBP|IL13RA2|IL18R1|CUEDC2|CD28|COLEC10|IL1R1|CD36|MASP1|IRF4|CD244|CD86|HSPD1|RIF1|SUSD4|PDCD1|MZB1|SOCS5|ADORA3|SERPING1|PGLYRP2|ZP3|DHX58|SUPT6H
GOBP_REGULATION_OF_PHOSPHORYLATION,0.113808801213961,0.26190772719973,0.160801401070022,0.229886984084494,1.17181430775682,313,FGFR1|ADIPOQ|NRP1|SRCIN1|FZD7|PPM1E|LATS2|PRKAR2B|FGF2|SLIT2|BMP2|THY1|NPM1|FLT4|ZGPAT|RAPGEF2|EMP2|LIMCH1|CDK5RAP1|NT5DC2|CACTIN|CSF1R|RASSF2|PRKAR1B|SASH1|CAMKK2|GAS6|BLM|FLT1|DDR2|PIK3R5|WNT5A|PTPN13|IL10RA|SMO|FAM20A|BMP4|CSPG4|C3|PRR5L|NPRL2|ZFP91|LDB2|PDGFRB|CEP85|IL31RA|FGR|DMTN|THBS1|RIPK2|ANGPT4|PDGFB|CORO1C|MMD|RGS14|SYNPO2|TNFRSF1B|RBL1|ITGB2|UNC119|PARD3|KDR|CDC37|ADARB1|NSD1|HDAC3|MIF|GPER1|DSTYK|FGF7|MMD2|PIM1|ANGPT1|FAM129A|FN1|IL2RG|CDC25A|PTPN1|DIPK2A|CCDC88A|CDK12|ADAR|FGF10|KIF14
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,0.113924050632911,0.262031464542617,0.176694268938498,0.434940406936456,1.32663140679506,19,SYDE2|PIP5K1A|MTSS1L|SIPA1L1|CORO1C|BCR
GOBP_DNA_CONFORMATION_CHANGE,0.114285714285714,0.262579899884482,0.175204047558551,0.455326091644182,1.35160738761567,17,BLM|TOP3A|ABL1|TOP2A|HHEX|WRN|HNRNPA2B1|TOP3B|TOP1|DNA2|HMGB2
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION,0.114285714285714,0.262579899884482,0.175204047558551,0.363183619093156,1.30028479621682,35,KPNB1|NUMA1|ESPL1|GPSM1|NDEL1|UBXN2B|ITGB1|HDAC3|SPRY1|FGF10|NUSAP1|CENPA|MCPH1|GJA1
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,0.114545454545455,0.26303487460815,0.176694268938498,0.543166058917978,1.39567625339365,10,SULF2|LIMS2
GOBP_DNA_REPLICATION_INITIATION,0.114695340501792,0.263095555015413,0.175204047558551,0.360064251584449,1.29859346701569,37,MCM3|LRWD1|TOPBP1|MCM2|MCM5|CDT1|POLA1|CIZ1|CDK2|MCM4|CDC34|PRIM1|ORC1|CCNE2|ORC6|TICRR
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,0.114678899082569,0.263095555015413,0.199915231309662,-0.32860594155872,-1.27725627855583,42,ATP2B1|DOCK5|RHOA|ABAT|F2R|MAP2K1|ARHGAP42|ZDHHC21|SETD3|CTTN
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,0.114963503649635,0.263568828700777,0.176694268938498,0.384098340033292,1.30397664310206,29,NOTCH2|STXBP4|YAP1|INTU|SNAI2|CDH3|CD109|FGF7|KLF9|FGF10|EXTL3
GOBP_DESMOSOME_ORGANIZATION,0.115217391304348,0.263725307056461,0.193813302725311,-0.486715799681145,-1.3512086814169,12,DSG2|CDH1|PERPB|PRKCA|PKP2|DSP
GOBP_REGULATION_OF_P38MAPK_CASCADE,0.115173674588665,0.263725307056461,0.176694268938498,0.396537598043293,1.30585520091667,25,BMP2|SASH1|STK39|BMP4|HGF|DUSP10|MAP3K3
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.115196078431373,0.263725307056461,0.206587922696891,-0.27443178882847,-1.23911916536832,90,ARRDC4|ATG5|CUL3|ITCH|PPM1B|BIRC8|YY2|PBLD|POLR3F|TLR3|IRF2|TANK|ZC3HAV1|TOMM70|TBK1|ATG12|KLHL22|GAPDH|USP22|MORC4|UFD1|NMI
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS,0.115315315315315,0.263807769121779,0.175204047558551,0.517473421319764,1.37734753182836,11,IGF2|SORBS1
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,0.115646258503401,0.264281154821178,0.197822021315103,-0.339720917649532,-1.27635070466961,36,UBE3A|RWDD1|RHOA|RNF14|TMF1|KDM3A|DAB2|PLPP1|RNF6|PARK7|KDM4C|ZDHHC7
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.115591397849462,0.264281154821178,0.216542836735348,-0.227404875419028,-1.15873456279803,207,FOXO1|SAR1B|DNAJC15|GABARAPL2|ATF2|ATG5|STK26|FAS|RRAGD|MAPK3|KLF10|PPARA|LAMP2|SNAP29|SMDT1|ATG7|KAT2B|ATXN3|YME1L1|PRKAA1|RPS6KB1|VPS41|ATF3|HIGD1C|PRKAG2|FLCN|CLEC16A|MIOS|YWHAG|KICS2|YWHAZ|STK24|SH3GLB1|SEC22B|MAP1LC3A|PRKD1|MCU|CSNK1A1|TNFRSF11A|PLIN2|ALB|NUAK2|PAK1|CDKN2B|PIK3C3|XPR1|SEC13|MAPKAP1|PRKAG1|TBL2|NFE2L2|VAMP7|GLUL|PAK6|COMT|SREBF2|VDR|RICTOR|DRAM1|PLD1|MFSD2A|BMT2|OTUD3|WDR24|ULK1|GPR155|RRAGC|EIF2AK3|SRD5A1|CPEB4
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,0.115973741794311,0.264887506713479,0.193813302725311,-0.36347641178709,-1.31399102312074,30,YES1|PTPRJ|LYN|VAV3|RAP1A|PRKCD|PRKCE|CD47|APPL1|PAK1|PTK2
GOBP_HEART_PROCESS,0.116057233704293,0.264936223914138,0.163180127180689,0.252492761540089,1.2079379135364,172,GSN|CAV1|SNTA1|SGCD|JPH3|POPDC2|HOPX|BIN1|GRK2|CLIC2|RGS4|ATP2B4|SGCG|YAP1|TBX18|TGFB2|SLC8A1|SLC4A3|KCNJ2|SRC|GJC3|NOX4|CACNA2D1|TBX2|CACNB2|CACNA1H|CACNA1C|NOS1AP|SCN5A|KCNH2|KCNQ1|ADRB1|ATP2B2|DES|DMD|GAA|AGTR2|FYN|RPS6KA2|PLN|ISL1|SCN4B|KCNE4|PTPN1|GNAO1|ABCC9|ADRA1B|PDE4B|SLC8A3|SCN4A|KCND3|RYR2|ANK2|EDNRA|CASQ2|MAP2K6|RNF207|EDN3|THRB|ADORA3|MAP2K3|GJA1|AVPR1A|KCNJ8|CACNA1D|RNLS|EXT1|MDM2|STC1|ATP2A3|CELF2|RAMP3|SCN3B
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE,0.116129032258065,0.264958209573807,0.191892240384838,-0.480996364831045,-1.37330450174223,13,CASP3|PSEN1|SCRN1|PLS3|DNAJC5
GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,0.116236162361624,0.265060740495045,0.176694268938498,0.504482932540676,1.36058499554334,12,UBASH3B|TMEM119|GREM1|INPP5D|FSHR
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION,0.116666666666667,0.265616096866097,0.176694268938498,0.479670179321336,1.34183250732145,14,CTPS1|NCAPD2|BAZ1B|NCAPH|NCAPG2|MCPH1|SMC2|NCAPG|NCAPD3|SMC4
GOBP_HEPARIN_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,0.116666666666667,0.265616096866097,0.176694268938498,0.478186763180547,1.33768278927474,14,GLCE|NDST3|XYLT1|ANGPT1|NDST1|NDST4|EXT1|XYLT2
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,0.116554054054054,0.265616096866097,0.16823816568964,0.285486010768985,1.22597353097674,88,ST3GAL3|BMP2|UST|ST3GAL2|SULF2|GPC1|CHST10|VANGL2|BTK|ST3GAL1|ST3GAL6|EXTL1|GLCE|PPARD|FOXL1|CHST3|NDST3|DSE|XYLT1|HPSE|CHST14|ANGPT1|CHST11|NDST1|HS6ST2|EXTL3|ADAMTS7|NDST4|EDNRA
GOBP_RESPONSE_TO_PROSTAGLANDIN_E,0.117117117117117,0.266277270576225,0.195789002148949,-0.428899459696387,-1.37805607222328,20,GNAQ|GNAS|GNB1|PRKAA1|PTGER4|GNRH1|PRKCE
GOBP_PYRUVATE_METABOLIC_PROCESS,0.117206982543641,0.266277270576225,0.206587922696891,-0.272715624942278,-1.25504440745143,102,GPI|PSEN1|LIPA|LDHA|VDAC1|ALDOB|PGK2|PPARA|PRKAA1|PDP1|FBP1|DLAT|PRKAG2|PDK1|FLCN|MTTP|HKDC1|TPI1|TPK1|ENO4|PPP2CA|DLD|GAPDH|MFSD8|PDHB|PFKFB3|PDHX|PRKAG1|PDHA2|AAED1|EIF6|PGM1|PKLR
GOBP_SEQUESTERING_OF_CALCIUM_ION,0.117056856187291,0.266277270576225,0.166933848713193,0.286686889034607,1.23833306484695,91,ITGB3|UBASH3B|FGF2|THY1|JPH3|CLIC2|PLCL1|PLCE1|PKD2|HTR2A|ANXA6|SLC8A1|CYBA|PLCG1|NGF|P2RY6|PLCH1|PLCB2|ABL1|CACNA1C|AKAP6|GP9|DMD|GPER1|DRD1|PLN|GP1BB|BDKRB1|PLCB1
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.11716621253406,0.266277270576225,0.216542836735348,-0.226187161740574,-1.16893931153972,229,NDFIP2|ZFAND6|AZI2|LRRC19|TAB2|RHOA|ITCH|HACD3|CASP10|CUL1|PPM1B|PPM1A|BIRC8|PDPK1|NAMPTP1|MAP3K7|PBLD|TLR3|FAF1|TANK|GPR89A|F2R|IRAK4|ZDHHC13|PARK2|ZC3HAV1|VAPA|RIPK1|TAX1BP1|PRKCE|PSMA6|GOLT1B|BIRC2|SBNO1|TBK1|OPTN|FBXW11|UBE2I|BCL10|ATP2C1|GAPDH|PRKD1|UFL1|MTDH|RORA|TNFRSF1A|FADD|TNFRSF11A|DHX15|IRAK2|HTR2B|S100B|IKBKB|NR2C2|UGT1A1|ANXA4|SQSTM1|SNIP1|UBE2V1|CFLAR|PELI2|DDX1|REL|ZMYND11|HMOX1|NFKB1
GOBP_DENDRITIC_SPINE_MORPHOGENESIS,0.117338003502627,0.266432909391687,0.170932335370056,0.339064903229386,1.27468580868813,45,SRCIN1|EPHB3|EPHB1|TANC2|BAIAP2|SIPA1L1|CAPRIN2|ABI2|PTPRD|CAMK2B|DVL1|PPFIA2
GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.11754068716094,0.26675101633649,0.173747838999571,0.465622111325899,1.34326941909606,15,GUCY1A2|ADCY9|NPR2|GUCY1B3|ADCY2|ADCYAP1R1|GUCY1A3|ADCY1|ADCY3
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,0.117647058823529,0.266850327145227,0.195789002148949,-0.437095888591809,-1.36853219566001,18,UBE2D1|BIRC8|UBE2V2|PARK2|BIRC2|NMI|PLAA|UBE2V1
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,0.117857142857143,0.267184650455927,0.172324344900946,0.362107759916241,1.29643296134027,35,IL6ST|POGLUT1|ZMIZ1|JAG2|YAP1|LFNG|TGFB2|SRC|ACVRL1|CNTN6
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE,0.118181818181818,0.267351862574793,0.173747838999571,0.53712341142019,1.38014954755145,10,ARL3|TUB
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS,0.11804008908686,0.267351862574793,0.193813302725311,-0.430458592898884,-1.36760135634133,19,ENTPD5|CDA|DPYD|NT5C3A|ENTPD7|TDG|ENTPD4|DPYS
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD,0.118081180811808,0.267351862574793,0.175204047558551,0.503310993308872,1.35742428815042,12,AR|WNT5A|BMP4|WNT2B|FGF10
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.118136439267887,0.267351862574793,0.165656695205483,0.274332887957668,1.22023572284985,102,SH3BP4|GNAI2|ADIPOQ|SRCIN1|PPM1E|RCC2|LATS2|TIMP2|RASA4B|THY1|NPM1|ZGPAT|CDK5RAP1|NT5DC2|GPSM1|NPRL2|CEP85|CORO1C|RGS14|ABL1|GRM2|ADARB1|TP53|PTPN1|APBA3|GNAI3|ADAR|FICD|AKAP5|PDCD4|CRB2|PKIA|HNRNPU|VPS25|NOTCH1|SOCS5
GOBP_POST_EMBRYONIC_DEVELOPMENT,0.118932038834951,0.268906286214622,0.20207170902116,-0.299578225508664,-1.27131408939417,67,APOB|PSEN1|ALDH5A1|PLEKHA1|TIPARP|TBCE|IMPAD1|RC3H2|IGF2R|ACO1|SGPL1|HMGN1|CCDC47|SLC4A10|TGFBR1|MORC4|SELENOP1
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.119170984455959,0.269303677492734,0.16823816568964,0.313973439335946,1.27232496077974,64,NFASC|RUNX3|ARHGEF10|ILK|GPC1|MYOC|RUNX1|SOX10|CNTNAP1|VCAM1|COL6A1|SKI|NGF|DAG1|MED12|PARD3|ISL1|NAB2|NTRK2
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS,0.119429590017825,0.269459456143976,0.170932335370056,0.358580521841115,1.28876036870438,36,NRP1|THY1|NTN1|SEMA3G|SEMA3F|SEMA6C|PTPRS|WNT5A
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.119331742243437,0.269459456143976,0.199915231309662,-0.315792629392565,-1.27866554315802,53,DNAJC15|MTX3|DNM1L|TOMM20|MAIP1|AGK|TIMM21|PARK2|GFER|TOMM70
GOBP_SENSORY_PERCEPTION_OF_PAIN,0.119377162629758,0.269459456143976,0.16823816568964,0.334382944194167,1.27720351936964,47,AQP1|EPHB1|BACE1|HTR2A|TMEM100|PTGES|NGF|CXCL12|ANO1|OPRL1|FYN|DISC1|MGLL|KCNA2
GOBP_ECTODERM_DEVELOPMENT,0.119909502262443,0.270399099810865,0.193813302725311,-0.443081733997961,-1.35374165596399,17,STX2|BMPR1A|ITGA6|EPB41L5
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE,0.12,0.270460074034902,0.172324344900946,0.53657244558479,1.37873382961349,10,ITGB3|TANC2|PRICKLE1|OPHN1|PPFIA2
GOBP_T_CELL_MEDIATED_CYTOTOXICITY,0.120879120879121,0.272297469971889,0.190023305279108,-0.406848340712574,-1.35793109413854,23,STX7|EBAG9|B2M|FAM49B|RAB27A|PPP3CB|FADD|HPRT1|GZMM
GOBP_ORGANELLE_INHERITANCE,0.121212121212121,0.272903360066593,0.188204146308491,-0.471326401068762,-1.37381709709658,14,PDCD10|MAPK3|MAP2K1|YWHAZ|GBF1
GOBP_SINGLE_FERTILIZATION,0.12141652613828,0.273219236748336,0.16440575583821,0.289512616830331,1.23190144506489,83,ZP1|MFGE8|TPST2|B4GALT1|PLCD4|CCT3|AR|FCRL4|NPR2|ANTXR2|COL6A1|ASH1L|TRPC3|PLAT|UBAP2L|IRAG2|CACNA1H|WDR54|CCT7|CECR2|CCT4|ATP8B3|PLCB1|HVCN1|CEP78|RIMS1|TMPRSS12|LRRC46|MST1R|TRPC6|ITPR1|CRKL|ZP3|UNC13B
GOBP_LIPID_DIGESTION,0.121681415929204,0.273584043167791,0.190023305279108,-0.533263343346714,-1.38443254028051,10,ABCG8|LIMA1|LPCAT3|ABCG5|APOA4
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE,0.121771217712177,0.273584043167791,0.172324344900946,0.498808949164032,1.34528232393789,12,TTPA|LRP1|CLU
GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,0.121771217712177,0.273584043167791,0.172324344900946,0.498294062381711,1.34389367987237,12,SRCIN1|WASF2|MYH10|NOS1AP|DBNL
GOBP_RESPONSE_TO_NITRIC_OXIDE,0.122171945701357,0.274163742690058,0.191892240384838,-0.433785176548561,-1.35816647010643,18,FOXO1|TXN|EGLN1|CRK|GATA5|ATP5F1AZ
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,0.122171945701357,0.274163742690058,0.191892240384838,-0.430484356916759,-1.34783171735288,18,APOB|ACSL3|SOAT1|LPCAT3|PRKACB|MTTP|APOA4
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.122222222222222,0.274163742690058,0.172324344900946,0.474423633901904,1.32715578673629,14,ADIPOQ|MEF2C|TGFB3|BMP4|GPER1|PDCD4|PRKG1
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,0.122522522522523,0.274338776363121,0.169570644405628,0.512204975622434,1.36332462673059,11,TIE1|TGFBR3|ANTXR1|SOX9|RGCC|NOTCH1
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.122557726465364,0.274338776363121,0.16823816568964,0.346690313589852,1.27625982473952,41,ADIPOQ|ZFPM2|FERMT2|BMP2|AXIN1|YAP1|RUNX1T1|TRIO|WNT5A|GATA2|MMP11|ASXL1|EHMT1|GPER1
GOBP_CELL_CYCLE_DNA_REPLICATION,0.122557726465364,0.274338776363121,0.16823816568964,0.34656664987376,1.275804585506,41,FGFR1|MCM3|RTEL1|BLM|MCM2|TERF2|CDT1|POLA1|BCL6|MCM4|WRN|GINS1|RAD51|FEN1|PCNA|E2F7|FBXO5|LIG1|BRCA2|TERF1|DNA2|CDC7|DACH1|DONSON|CDC45
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.12241653418124,0.274338776363121,0.158514105424824,0.25500762295341,1.20219068771002,150,CAV1|MYO1C|CDH13|TLN1|FERMT2|PECAM1|HOPX|CDH20|KIRREL1|ESAM|LIMS2|FBF1|CSF1R|MPDZ|TGFB2|CNTNAP1|RDX|TLN2|TGFB3|ABI2|GJC3|PTPN23|ACVRL1|RHOC|CDH4|SNAI2|CDH5|ADD1|CDH3|CCM2|CDH2|PARD3|ABCC8|BMP6|CLDN5
GOBP_INTERLEUKIN_10_PRODUCTION,0.122935779816514,0.275040574056683,0.170932335370056,0.374501548339233,1.27804475041297,30,IL6ST|BTK|SASH3|TLR4|HGF|TNFRSF21|THBS1|CD28|IRF4|HSPD1|TRIB2|JAK3|IL21|STAT3|CD40LG|PLCG2
